id,question,answer,gt_number
history_1884_02254a93-0cac-4576-b192-5d46b9b683e9,"As of the census of 2000, there were 250,291 people, 99,187 households, and 60,702 families residing in the county. The population density was 298 people per square mile (115/km²). There were 104,217 housing units at an average density of 124 per square mile (48/km²). The racial makeup of the county was 90.07% Race (United States Census), 2.82% Race (United States Census) or Race (United States Census), 0.64% Race (United States Census), 2.86% Asian American, 0.06% Race (United States Census), 1.69% from Race (United States Census), and 1.87% from two or more races. 3.37% of the population were Race (United States Census) or Race (United States Census) of any race. 39.1% were of Germans, 7.9% English people and 7.8% Irish people ancestry according to Census 2000. How many races each made up less than 1% of the population?","Reformatted Question: As of the census of 2000, there were 250,291 people, 99,187 households, and 60,702 families residing in the county. The population density was 298 people per square mile (115/km²). There were 104,217 housing units at an average density of 124 per square mile (48/km²). The racial makeup of the county was 90.07% White, 2.82% Black or African American, 0.64% Native American, 2.86% Asian American, 0.06% Pacific Islander, 1.69% from other races, and 1.87% from two or more races. 3.37% of the population were Hispanic or Latino of any race. 39.1% were of Germans, 7.9% English people and 7.8% Irish people ancestry according to Census 2000. How many races each made up less than 1% of the population?

Answer: According to the passage, the races that made up less than 1% of the population are Pacific Islander with 0.06% and none of the other races had less than 1%. However, it can be noted that Native American is also relatively close to 1% but still greater than 0.5% with 0.64%. So the answer is {1}.",2.0
history_1418_da95efc1-0a9d-4232-9af5-68dc6e3e69df,"Brandenburg-Prussia's claims in Silesia were based, in part, on a 1537 inheritance treaty between the Silesian duke Frederick II of Legnica and the Hohenzollern Prince-Elector Joachim II Hector of Brandenburg, whereby the Silesian duchies of Liegnitz, Wohlau and Brieg were to pass to the Electorate of Brandenburg if the Silesian Piasts should become extinct. At the time, the Habsburg King Ferdinand I of Bohemia  immediately rejected the agreement; nevertheless, in 1675 the ""Great Elector"" Frederick William of Brandenburg laid claim to the Silesian principalities when, with the death of Duke George William of Liegnitz, the Piast line ended. In 1603, Hohenzollern Elector Joachim III Frederick of Brandenburg also inherited the Silesian Duchy of Jägerndorf from his cousin, Margrave George Frederick of Brandenburg-Ansbach. After the Bohemian Revolt and the outbreak of the Thirty Years' War, however, the Catholic Holy Roman Emperor Ferdinand II confiscated the possessions of the Protestant Hohenzollerns in his Bohemian lands in 1621 after winning the Battle of White Mountain. The Electors of Brandenburg continued, nevertheless, to assert themselves as the legitimate rulers of Jägerndorf. Brandenburg, however, was unable to enforce these dynastic territorial claims. In 1685, when Austria was engaged in the Great Turkish War, Emperor Leopold I gave Elector Frederick William immediate control of the Silesian exclave of Schwiebus in return for military support against the Turks and the surrender of the outstanding Hohenzollern claims in Silesia. However, after the accession of the Elector's son and successor, Frederick III of Brandenburg, the Emperor took back control of Schwiebus in 1694, asserting that the territory had only been personally assigned to the late Frederick William for life. Furious, Frederick III in turn reasserted the old Hohenzollern claims to Jägerndorf and the Silesian Piast heritage. How many wars are mentioned?","Reformatted Question: Brandenburg-Prussia's claims in Silesia were based, in part, on a 1537 inheritance treaty between the Silesian duke Frederick II of Legnica and the Hohenzollern Prince-Elector Joachim II Hector of Brandenburg, whereby the Silesian duchies of Liegnitz, Wohlau and Brieg were to pass to the Electorate of Brandenburg if the Silesian Piasts should become extinct. At the time, the Habsburg King Ferdinand I of Bohemia  immediately rejected the agreement; nevertheless, in 1675 the ""Great Elector"" Frederick William of Brandenburg laid claim to the Silesian principalities when, with the death of Duke George William of Liegnitz, the Piast line ended. In 1603, Hohenzollern Elector Joachim III Frederick of Brandenburg also inherited the Silesian Duchy of Jägerndorf from his cousin, Margrave George Frederick of Brandenburg-Ansbach. After the Bohemian Revolt and the outbreak of the Thirty Years' War, however, the Catholic Holy Roman Emperor Ferdinand II confiscated the possessions of the Protestant Hohenzollerns in his Bohemian lands in 1621 after winning the Battle of White Mountain. The Electors of Brandenburg continued, nevertheless, to assert themselves as the legitimate rulers of Jägerndorf. Brandenburg, however, was unable to enforce these dynastic territorial claims. In 1685, when Austria was engaged in the Great Turkish War, Emperor Leopold I gave Elector Frederick William immediate control of the Silesian exclave of Schwiebus in return for military support against the Turks and the surrender of the outstanding Hohenzollern claims in Silesia. However, after the accession of the Elector's son and successor, Frederick III of Brandenburg, the Emperor took back control of Schwiebus in 1694, asserting that the territory had only been personally assigned to the late Frederick William for life. Furious, Frederick III in turn reasserted the old Hohenzollern claims to Jägerndorf and the Silesian Piast heritage. How many wars are mentioned?
Answer: According to the passage, the following wars are mentioned: Thirty Years' War and Great Turkish War. The Bohemian Revolt is also mentioned, which can be considered a war. The Battle of White Mountain is a battle, not a war, but it is part of the Thirty Years' War. So the answer is {3}.",2.0
history_241_0ac9c4ec-9ef4-429b-970a-9af43bdb672b,"The popular uprising included large areas of Lower Bavaria, the Innviertel and eastern Bavaria. The lands adjoining towns and strongholds were captured by the rebels and the peasant uprising spread to the Bavarian Forest, parts of the Upper Palatinate and Kelheim on the Danube. A Braunau Parliament meeting was held in December 1705 in the then-Bavarian Braunau. Long before the French Revolution and early German parliamentarianism the meeting was held on 21 December 1705 in an inn belonging to the Baron von Paumgarten; representatives met of the four estates in Bavaria: aristocracy, clergy, burghers and peasants. The Braunau Parliament  is the name of the congress on the defence of the state of Bavaria held at Braunau am Inn convened on 21 December 1705. Following the initial uprising in November 1705, there was little response from the Austrians for nearly two months. However, that changed following an attempt by the rebels to capture the Bavarian capital, Munich. Following their unsuccessful attack, the night of 25 December 1705 saw an Austrian column encounter the peasant army near Sendling outside of Munich.  The battle was known as Sendling's Night of Murder  or the Sendling Christmas Day Massacre. The insurgents from the Bavarian Oberland were defeated and completely routed by Emperor Joseph I's troops. The number of deaths on the Bavarian side in this battle is estimated at around 1,100 men, but the Austrians lost only about 40. Some of the insurgents were killed after they had already surrendered.  About two weeks later, on 8 January 1706, the Battle of Aidenbach ended with the utter defeat of the insurgents and about 4,000 casualties on the Bavarian side. That led to the collapse of the uprising against Austria. How many regions did the popular uprising start in?","Reformatted Question: The popular uprising included large areas of Lower Bavaria, the Innviertel and eastern Bavaria. The lands adjoining towns and strongholds were captured by the rebels and the peasant uprising spread to the Bavarian Forest, parts of the Upper Palatinate and Kelheim on the Danube. A Braunau Parliament meeting was held in December 1705 in the then-Bavarian Braunau. Long before the French Revolution and early German parliamentarianism the meeting was held on 21 December 1705 in an inn belonging to the Baron von Paumgarten; representatives met of the four estates in Bavaria: aristocracy, clergy, burghers and peasants. The Braunau Parliament  is the name of the congress on the defence of the state of Bavaria held at Braunau am Inn convened on 21 December 1705. Following the initial uprising in November 1705, there was little response from the Austrians for nearly two months. However, that changed following an attempt by the rebels to capture the Bavarian capital, Munich. Following their unsuccessful attack, the night of 25 December 1705 saw an Austrian column encounter the peasant army near Sendling outside of Munich.  The battle was known as Sendling's Night of Murder  or the Sendling Christmas Day Massacre. The insurgents from the Bavarian Oberland were defeated and completely routed by Emperor Joseph I's troops. The number of deaths on the Bavarian side in this battle is estimated at around 1,100 men, but the Austrians lost only about 40. Some of the insurgents were killed after they had already surrendered.  About two weeks later, on 8 January 1706, the Battle of Aidenbach ended with the utter defeat of the insurgents and about 4,000 casualties on the Bavarian side. That led to the collapse of the uprising against Austria. How many regions did the popular uprising start in?

Answer: According to the passage, the popular uprising started in Lower Bavaria, the Innviertel, and eastern Bavaria initially, then spread to the Bavarian Forest, the Upper Palatinate, and Kelheim on the Danube. So the answer is {6}.",3.0
history_1450_cf455cf1-0221-45c3-88ed-b0c768ed82c5,"The Guatemalan authorities were unaware of ongoing contacts between the colonial authorities in Yucatán and the Itza. In the second half of 1695 President Barrios began planning another expedition against the Itza from Verapaz, following harsh criticism of Juan Díaz de Velasco's retreat from near Lake Petén Itzá in April of that year. Barrios died in November, and oidor José de Escals became acting head of the Guatemalan colonial administration. He appointed oidor Bartolomé de Amésqueta to lead the next expedition against the Itza. Amésqueta marched his men through torrential rain from Cahabón to Mopán, arriving on 25 February 1696; the Guatemalans were still unaware of the clashes between García's forces and the Itza. Amésqueta's expedition was suffering from shortages of native labour and supplies. Twenty-five of his 150 men were sick, and his advance stalled as the force rested up at Mopán. Captain Díaz de Velasco volunteered to lead a party of 25 men ahead to the lake; he was accompanied by Dominican friars Cristóbal de Prada and Jacinto de Vargas. He was also accompanied by AjK'ixaw, the Itza nobleman who had been taken prisoner on Díaz's previous expedition, who served as a trusted guide, scout and translator. They set out from Mopán on 7 March and left some sick soldiers with some supplies after five days, they then caught up with an advance party of roadbuilders and their military escort at Río Chakal. The two forces combined, giving Díaz a force of 49 soldiers and 34 porters and archers from Verapaz. Once they arrived at IxB'ol, near the shore of Lake Petén Itzá, AjK'ixaw was sent ahead as an emissary to Nojpetén. How many different military forces combined did Diaz have?","Reformatted Question: The Guatemalan authorities were unaware of ongoing contacts between the colonial authorities in Yucatán and the Itza. In the second half of 1695 President Barrios began planning another expedition against the Itza from Verapaz, following harsh criticism of Juan Díaz de Velasco's retreat from near Lake Petén Itzá in April of that year. Barrios died in November, and oidor José de Escals became acting head of the Guatemalan colonial administration. He appointed oidor Bartolomé de Amésqueta to lead the next expedition against the Itza. Amésqueta marched his men through torrential rain from Cahabón to Mopán, arriving on 25 February 1696; the Guatemalans were still unaware of the clashes between García's forces and the Itza. Amésqueta's expedition was suffering from shortages of native labour and supplies. Twenty-five of his 150 men were sick, and his advance stalled as the force rested up at Mopán. Captain Díaz de Velasco volunteered to lead a party of 25 men ahead to the lake; he was accompanied by Dominican friars Cristóbal de Prada and Jacinto de Vargas. He was also accompanied by AjK'ixaw, the Itza nobleman who had been taken prisoner on Díaz's previous expedition, who served as a trusted guide, scout and translator. They set out from Mopán on 7 March and left some sick soldiers with some supplies after five days, they then caught up with an advance party of roadbuilders and their military escort at Río Chakal. The two forces combined, giving Díaz a force of 49 soldiers and 34 porters and archers from Verapaz. Once they arrived at IxB'ol, near the shore of Lake Petén Itzá, AjK'ixaw was sent ahead as an emissary to Nojpetén. How many different military forces combined did Diaz have?
Answer: According to the passage, Diaz initially had 25 men, then combined with an advance party of roadbuilders and their military escort to have a total force of 49 soldiers and 34 porters and archers from Verapaz. Since the porters and archers from Verapaz are also considered a military force, the total number of different military forces combined is 3. So the answer is {3}.",2.0
nfl_1596_ef82d962-7ffe-481a-b51d-63e60bbf2c2c," In the second meeting of the year with the Washington Redskins, the Eagles tried an onside kick to start the game. This backfired when the Redskins running back Quinton Ganther recovered the kick and returned it 25 yards to the Eagles 24-yard line. Four plays later, Redskins quarterback Jason Campbell ran for a two-yard touchdown to score the game's first touchdown, as the Redskins took the lead 7-0. After a holding penalty on Eagles tight end Brent Celek, the Eagles had to settle for a 29-yard field goal by kicker David Akers. On the following drive by the Eagles, quarterback Donovan McNabb found wide receiver DeSean Jackson wide open in the end zone for a 35-yard touchdown to bring the Eagles up 10-7. On the ensuing drive by the Redskins, Campbell threw a 4-yard touchdown pass to Santana Moss to take the lead 14-10. Late in the second quarter, after both teams punting the ball away after three unsuccessful drives, Eagles cornerback Asante Samuel intercepted a Jason Campbell pass that was intended for Santana Moss. The Eagles could not convert a third down with 10 to go, and David Akers kicked a 24-yard field goal to get the Eagles within a point of the Redskins, 14-13. The Redskins received the ball again and Campbell threw a second straight interception to Samuel, who returned it for 17 yards. The Eagles ended the first half with a second straight field goal to take the lead 16-14. The Eagles got the ball to start the second half, but the drive ended with a Sav Rocca punt. Jason Campbell threw a 10-yard touchdown to tight end Fred Davis to take the lead once again, 21-16. After two straight punts for each team, the Eagles got the ball back in the fourth quarter and Donovan McNabb threw an intended pass to Reggie Brown, but the pass was intercepted by Redskins cornerback Justin Tryon. The Redskins scored on a 25-yard field goal by Shaun Suisham, to increase their lead 24-16. The Eagles started their drive on their own 10-yard line after a penalty on the kick return by Dimitri Patterson. The Eagles went 90 yards to score on an Eldra Buckley one-yard touchdown run. Since they were losing by two points, the Eagles decided to go for a two-point conversion. The two-point conversion was successful after rookie running back LeSean McCoy ran in the end zone on a shovel pass from McNabb. The score was tied, 24-24. The Redskins could not score on the next drive, and therefore had to punt to the Eagles. The Eagles scored on a 32-yard field goal by David Akers to take the lead, 27-24. The Eagles got the ball back on downs, and kneeled the ball to run out the clock and win 27-24. How many of the touchdowns were running plays?","Reformatted Question: In the second meeting of the year with the Washington Redskins, the Eagles tried an onside kick to start the game. This backfired when the Redskins running back Quinton Ganther recovered the kick and returned it 25 yards to the Eagles 24-yard line. Four plays later, Redskins quarterback Jason Campbell ran for a two-yard touchdown to score the game's first touchdown, as the Redskins took the lead 7-0. After a holding penalty on Eagles tight end Brent Celek, the Eagles had to settle for a 29-yard field goal by kicker David Akers. On the following drive by the Eagles, quarterback Donovan McNabb found wide receiver DeSean Jackson wide open in the end zone for a 35-yard touchdown to bring the Eagles up 10-7. On the ensuing drive by the Redskins, Campbell threw a 4-yard touchdown pass to Santana Moss to take the lead 14-10. Late in the second quarter, after both teams punting the ball away after three unsuccessful drives, Eagles cornerback Asante Samuel intercepted a Jason Campbell pass that was intended for Santana Moss. The Eagles could not convert a third down with 10 to go, and David Akers kicked a 24-yard field goal to get the Eagles within a point of the Redskins, 14-13. The Redskins received the ball again and Campbell threw a second straight interception to Samuel, who returned it for 17 yards. The Eagles ended the first half with a second straight field goal to take the lead 16-14. The Eagles got the ball to start the second half, but the drive ended with a Sav Rocca punt. Jason Campbell threw a 10-yard touchdown to tight end Fred Davis to take the lead once again, 21-16. After two straight punts for each team, the Eagles got the ball back in the fourth quarter and Donovan McNabb threw an intended pass to Reggie Brown, but the pass was intercepted by Redskins cornerback Justin Tryon. The Redskins scored on a 25-yard field goal by Shaun Suisham, to increase their lead 24-16. The Eagles started their drive on their own 10-yard line after a penalty on the kick return by Dimitri Patterson. The Eagles went 90 yards to score on an Eldra Buckley one-yard touchdown run. Since they were losing by two points, the Eagles decided to go for a two-point conversion. The two-point conversion was successful after rookie running back LeSean McCoy ran in the end zone on a shovel pass from McNabb. The score was tied, 24-24. The Redskins could not score on the next drive, and therefore had to punt to the Eagles. The Eagles scored on a 32-yard field goal by David Akers to take the lead, 27-24. The Eagles got the ball back on downs, and kneeled the ball to run out the clock and win 27-24. How many of the touchdowns were running plays?

Answer: According to the passage, there were three running touchdowns: Jason Campbell ran for a two-yard touchdown, Eldra Buckley one-yard touchdown run, and LeSean McCoy ran in the end zone on a shovel pass from McNabb. So the answer is {3}.",2.0
nfl_227_ef94ebec-a145-4a1b-b4bc-e817e341fc04," In their Week 2 home-opener, the Vikings faced the Carolina Panthers in a low-scoring fight. The Vikings would draw first blood with a 26-yard field goal by kicker Ryan Longwell. In the second quarter, Carolina got a field goal with opposing kicker John Kasay. The Vikings would respond with another Longwell field goal (a 22-yard FG), but they fell before halftime with opposing RB DeAngelo Williams getting a 3-yard run for the Panthers. The Vikings trailed a bit further in the third quarter, as Karney kicked a 26-yard field goal. The Vikings started their own comeback. In the fourth quarter, Longwell faked a field goal try and threw a 16-yard TD pass to FB Richard Owens to tie the game up going into overtime. In OT, Longwell booted the game-winning 19-yard field goal to give Minnesota the win. It was the first time in Vikings history that a coach started 2-0 in his first year. How many more yards was Karney's field goal over Longwell's shortest field goal?","Reformatted Question: In their Week 2 home-opener, the Vikings faced the Carolina Panthers in a low-scoring fight. The Vikings would draw first blood with a 26-yard field goal by kicker Ryan Longwell. In the second quarter, Carolina got a field goal with opposing kicker John Kasay. The Vikings would respond with another Longwell field goal (a 22-yard FG), but they fell before halftime with opposing RB DeAngelo Williams getting a 3-yard run for the Panthers. The Vikings trailed a bit further in the third quarter, as Karney kicked a 26-yard field goal. The Vikings started their own comeback. In the fourth quarter, Longwell faked a field goal try and threw a 16-yard TD pass to FB Richard Owens to tie the game up going into overtime. In OT, Longwell booted the game-winning 19-yard field goal to give Minnesota the win. It was the first time in Vikings history that a coach started 2-0 in his first year. How many more yards was Karney's field goal over Longwell's shortest field goal?

Answer: According to the passage, Karney's field goal was 26 yards, and Longwell's shortest field goal was 22 yards. 26 - 22 = 4. So the answer is {4}.",7.0
nfl_1962_20fc3177-88af-4460-b053-dee560576d16," Coming off their home win over the Vikings, the Saints flew to Candlestick Park for a Week 2 Monday Night duel with the San Francisco 49ers.  New Orleans would deliver the opening punch in the first quarter as 49ers center David Baas' high snap deep within San Francisco territory went out of the back of the endzone for a safety.  The Saints would add onto their lead as quarterback Drew Brees hooked up with running back Reggie Bush on a 6-yard touchdown pass.  The 49ers would answer in the second quarter as quarterback Alex Smith found running back Frank Gore on a 12-yard touchdown pass. San Francisco would take the lead with running back Anthony Dixon's 2-yard touchdown run, yet New Orleans would respond with Brees' 3-yard touchdown pass to tight end David Thomas.  The Saints would add onto their lead in the fourth quarter as kicker Garrett Hartley made a 46-yard and a 19-yard field goal.  The 49ers would strike back as Gore got a 7-yard touchdown run, followed by Smith's 2-point conversion pass to tight end Vernon Davis.  In the end, New Orleans got the last laugh as Hartley booted the game-ending 37-yard field goal. How many more touchdown passes were there compared with touchdown runs?","Reformatted Question: Coming off their home win over the Vikings, the Saints flew to Candlestick Park for a Week 2 Monday Night duel with the San Francisco 49ers.  New Orleans would deliver the opening punch in the first quarter as 49ers center David Baas' high snap deep within San Francisco territory went out of the back of the endzone for a safety.  The Saints would add onto their lead as quarterback Drew Brees hooked up with running back Reggie Bush on a 6-yard touchdown pass.  The 49ers would answer in the second quarter as quarterback Alex Smith found running back Frank Gore on a 12-yard touchdown pass. San Francisco would take the lead with running back Anthony Dixon's 2-yard touchdown run, yet New Orleans would respond with Brees' 3-yard touchdown pass to tight end David Thomas.  The Saints would add onto their lead in the fourth quarter as kicker Garrett Hartley made a 46-yard and a 19-yard field goal.  The 49ers would strike back as Gore got a 7-yard touchdown run, followed by Smith's 2-point conversion pass to tight end Vernon Davis.  In the end, New Orleans got the last laugh as Hartley booted the game-ending 37-yard field goal. How many more touchdown passes were there compared with touchdown runs?

Answer: According to the passage, there were 4 touchdown passes (6-yard touchdown pass, 12-yard touchdown pass, and 3-yard touchdown pass and 2-point conversion pass) and 2 touchdown runs (2-yard touchdown run and 7-yard touchdown run). 4 - 2 = 2. So the answer is {2}.",1.0
history_1408_7b6e7625-a8ba-4cde-8496-1f6c222b2bc9,"From 1623 to 1624 the Dutch had been at war over the Pescadores, and in 1633 clashed with a fleet led by Zheng Zhilong in the Battle of Liaoluo Bay, ending in another Dutch defeat. By 1632 the Dutch had established a post on a peninsula named Tayoan , which was separated from the main part of Formosa by a shallow lagoon historically referred to as the Taikang inland sea . The Dutch fortifications consisted of two forts along the bay: the first and main fortification was the multiple-walled Fort Zeelandia, situated at the entrance to the bay, while the second was the smaller Fort Provintia, a walled administrative office. Frederick Coyett, the governor of Taiwan for the Dutch East India Company, was stationed in Fort Zeelandia with 1,800 men, while his subordinate, Valentyn, was in charge of Fort Provintia and its garrison of 500 men. In 1659, after an unsuccessful attempt to capture Nanjing, Koxinga, son of Zheng Zhilong and leader of the Ming loyalist remnants, felt that the Qing Empire had consolidated their position in China sufficiently, while his troops needed more supplies and manpower. He began searching for a suitable location as his base of operations, and soon a Chinese man named He Bin , who was working for the Dutch East India Company in Formosa , fled to Koxinga's base in Xiamen and provided him with a map of Taiwan. How many years were the Dutch at war over the Pescadores?","Reformatted Question: From 1623 to 1624 the Dutch had been at war over the Pescadores, and in 1633 clashed with a fleet led by Zheng Zhilong in the Battle of Liaoluo Bay, ending in another Dutch defeat. By 1632 the Dutch had established a post on a peninsula named Tayoan , which was separated from the main part of Formosa by a shallow lagoon historically referred to as the Taikang inland sea . The Dutch fortifications consisted of two forts along the bay: the first and main fortification was the multiple-walled Fort Zeelandia, situated at the entrance to the bay, while the second was the smaller Fort Provintia, a walled administrative office. Frederick Coyett, the governor of Taiwan for the Dutch East India Company, was stationed in Fort Zeelandia with 1,800 men, while his subordinate, Valentyn, was in charge of Fort Provintia and its garrison of 500 men. In 1659, after an unsuccessful attempt to capture Nanjing, Koxinga, son of Zheng Zhilong and leader of the Ming loyalist remnants, felt that the Qing Empire had consolidated their position in China sufficiently, while his troops needed more supplies and manpower. He began searching for a suitable location as his base of operations, and soon a Chinese man named He Bin , who was working for the Dutch East India Company in Formosa , fled to Koxinga's base in Xiamen and provided him with a map of Taiwan. How many years were the Dutch at war over the Pescadores?
Answer: According to the passage, the Dutch were at war over the Pescadores from 1623 to 1624. 1624 - 1623 = 1. So the answer is {1}.",2.0
